dataset,kr,seed,method,raw_score,class_penalty_raw,mean_penalty_raw,lambda_std_cls,lambda_std_mean,class_base,mean_base,mean_scale,class_correction,mean_correction,adjusted_score
cifar10,20,22,random,3739.35302734375,208.0,0.008961862205774463,0.01162983045524217,420.9683694070252,2.4190047346903714,3.7726605196153216,1.0,2.4190047346903714,3.7726605196153216,3733.161362089444
cifar10,20,42,random,3734.6845703125,210.0,0.008909827483412845,0.013980060868899231,439.2302026449874,2.9358127824688385,3.913465331071302,1.0,2.9358127824688385,3.913465331071302,3727.83529219896
cifar10,20,96,random,3724.119384765625,186.0,0.007752764058858907,0.014746185696157972,464.32578579522345,2.742790539485383,3.599808263714628,1.0,2.742790539485383,3.599808263714628,3717.776785962425
cifar10,20,22,herding,3718.5869140625,0.0,0.005875893876974916,0.01162983045524217,420.9683694070252,0.0,2.4735654641988543,1.0,0.0,2.4735654641988543,3716.113348598301
cifar10,20,42,herding,3741.66650390625,0.0,0.005875893876974916,0.013980060868899231,439.2302026449874,0.0,2.580870058304133,1.0,0.0,2.580870058304133,3739.0856338479457
cifar10,20,96,herding,3724.9248046875,0.0,0.005875893876974916,0.014746185696157972,464.32578579522345,0.0,2.72832904167572,1.0,0.0,2.72832904167572,3722.196475645824
cifar10,20,22,learned_topk,4776.7626953125,0.0,1.2959612716572928,0.01162983045524217,420.9683694070252,0.0,545.5587033442254,1.0,0.0,545.5587033442254,4231.203991968275
cifar10,20,42,learned_topk,4733.33544921875,0.0,1.3946548499318965,0.013980060868899231,439.2302026449874,0.0,612.5745323554014,1.0,0.0,612.5745323554014,4120.760916863349
cifar10,20,96,learned_topk,4735.64599609375,0.0,1.3588784779627725,0.014746185696157972,464.32578579522345,0.0,630.9623170802815,1.0,0.0,630.9623170802815,4104.6836790134685
cifar10,20,22,learned_group,5001.60107421875,912.0,0.9394541748286738,0.01162983045524217,420.9683694070252,10.606405375180858,395.48049211024914,1.0,10.606405375180858,395.48049211024914,4595.51417673332
cifar10,20,42,learned_group,4929.00439453125,1088.0,0.9615865167370531,0.013980060868899231,439.2302026449874,15.210306225362363,422.3578406071034,1.0,15.210306225362363,422.3578406071034,4491.4362476987835
cifar10,20,96,learned_group,4948.91259765625,834.0,0.9372513552128675,0.014746185696157972,464.32578579522345,12.298318870595748,435.1899719968528,1.0,12.298318870595748,435.1899719968528,4501.424306788802
cifar10,30,22,random,5589.9765625,366.0,0.004736988627184532,0.012364261892577286,892.4060034079375,4.525319852683286,4.2273170889746,1.0,4.525319852683286,4.2273170889746,5581.223925558342
cifar10,30,42,random,5621.47265625,192.0,0.005268773155362126,0.013302907898797837,875.1603017028093,2.554158316569185,4.611021104250381,1.0,2.554158316569185,4.611021104250381,5614.30747682918
cifar10,30,96,random,5607.2392578125,270.0,0.005462151563732505,0.015396129129334189,893.5045424443222,4.156954864920231,4.880457233714351,1.0,4.156954864920231,4.880457233714351,5598.201845713866
cifar10,30,22,herding,5566.37353515625,0.0,0.0029692359140756344,0.012364261892577286,892.4060034079375,0.0,2.649763955255551,1.0,0.0,2.649763955255551,5563.723771200995
cifar10,30,42,herding,5601.17236328125,0.0,0.0029692359140756344,0.013302907898797837,875.1603017028093,0.0,2.598557398389249,1.0,0.0,2.598557398389249,5598.573805882861
cifar10,30,96,herding,5575.9189453125,0.0,0.0029692359140756344,0.015396129129334189,893.5045424443222,0.0,2.653025776815398,1.0,0.0,2.653025776815398,5573.265919535685
cifar10,30,22,learned_topk,6696.84375,0.0,0.7709259475003883,0.012364261892577286,892.4060034079375,0.0,687.9789437322991,1.0,0.0,687.9789437322991,6008.864806267701
cifar10,30,42,learned_topk,6683.34765625,0.0,0.8354209458627808,0.013302907898797837,875.1603017028093,0.0,731.1272470301176,1.0,0.0,731.1272470301176,5952.220409219883
cifar10,30,96,learned_topk,6675.2802734375,0.0,0.8032536436736155,0.015396129129334189,893.5045424443222,0.0,717.7107793573284,1.0,0.0,717.7107793573284,5957.569494080171
cifar10,30,22,learned_group,6981.8955078125,1006.0,0.5473396261741649,0.012364261892577286,892.4060034079375,12.43844746393275,488.449168300881,1.0,12.43844746393275,488.449168300881,6481.007892047686
cifar10,30,42,learned_group,6900.50732421875,1306.0,0.5605852003796128,0.013302907898797837,875.1603017028093,17.373597715829977,490.60191309435174,1.0,17.373597715829977,490.60191309435174,6392.531813408568
cifar10,30,96,learned_group,6905.130859375,1044.0,0.5555602180327678,0.015396129129334189,893.5045424443222,16.073558811024892,496.39557841363603,1.0,16.073558811024892,496.39557841363603,6392.661722150339
cifar10,40,22,random,7453.1484375,356.0,0.0031168929472223388,0.014749696101920657,1730.277630828067,5.250891812283754,5.39309014426458,1.0,5.250891812283754,5.39309014426458,7442.5044555434515
cifar10,40,42,random,7470.30517578125,172.0,0.003281234220592851,0.013494041741157157,1508.5284627606377,2.320975179479031,4.949835214748533,1.0,2.320975179479031,4.949835214748533,7463.034365387022
cifar10,40,96,random,7465.640625,210.0,0.0033512865238411165,0.016742950897874153,1453.879640430481,3.516019688553572,4.872367246261639,1.0,3.516019688553572,4.872367246261639,7457.252238065184
cifar10,40,22,herding,7438.7138671875,0.0,0.0021728540446729993,0.014749696101920657,1730.277630828067,0.0,3.75964074855198,1.0,0.0,3.75964074855198,7434.954226438948
cifar10,40,42,herding,7485.20703125,0.0,0.0021728540446729993,0.013494041741157157,1508.5284627606377,0.0,3.277812171813794,1.0,0.0,3.277812171813794,7481.929219078186
cifar10,40,96,herding,7451.458984375,0.0,0.0021728540446729993,0.016742950897874153,1453.879640430481,0.0,3.1590682571770965,1.0,0.0,3.1590682571770965,7448.299916117823
cifar10,40,22,learned_topk,8554.75390625,0.0,0.4784049768204791,0.014749696101920657,1730.277630828067,0.0,827.7734298692949,1.0,0.0,827.7734298692949,7726.980476380705
cifar10,40,42,learned_topk,8511.283203125,0.0,0.5255264253343439,0.013494041741157157,1508.5284627606377,0.0,792.7715705497109,1.0,0.0,792.7715705497109,7718.511632575289
cifar10,40,96,learned_topk,8528.5302734375,0.0,0.5079582086935744,0.016742950897874153,1453.879640430481,0.0,738.5100978091252,1.0,0.0,738.5100978091252,7790.020175628375
cifar10,40,22,learned_group,8837.611328125,1208.0,0.3235830374674914,0.014749696101920657,1730.277630828067,17.817632891120155,559.8884914454006,1.0,17.817632891120155,559.8884914454006,8259.90520378848
cifar10,40,42,learned_group,8738.806640625,1414.0,0.34161093617326294,0.013494041741157157,1508.5284627606377,19.080575021996218,515.3298204076747,1.0,19.080575021996218,515.3298204076747,8204.396245195328
cifar10,40,96,learned_group,8726.744140625,1306.0,0.3403902862677186,0.016742950897874153,1453.879640430481,21.866293872623643,494.88650700493923,1.0,21.866293872623643,494.88650700493923,8209.991339747437
cifar10,50,22,random,9313.0751953125,256.0,0.0019639642047924125,0.015807684560402373,2291.490255292997,4.046767247463007,4.500404837026073,1.0,4.046767247463007,4.500404837026073,9304.528023228011
cifar10,50,42,random,9346.4580078125,206.0,0.0024595951385626624,0.015283620046337435,2810.139399790775,3.1484257295455116,6.911805206408788,1.0,3.1484257295455116,6.911805206408788,9336.397776876545
cifar10,50,96,random,9313.7763671875,280.0,0.002063610362887998,0.018724472614094014,2814.2335954656455,5.242852331946324,5.807481611190456,1.0,5.242852331946324,5.807481611190456,9302.726033244362
