a,b,mean_spearman,top1_match_count
4.8,0.05,0.55,4.0
5.2,0.05,0.45000000000000007,3.0
3.6,0.04,0.42500000000000004,4.0
4.0,0.04,0.42500000000000004,4.0
4.4,0.04,0.42500000000000004,4.0
4.4,0.05,0.42500000000000004,4.0
3.6,0.05,0.4,4.0
4.0,0.05,0.4,4.0
3.6,0.03,0.4,3.0
4.0,0.03,0.4,3.0
4.8,0.04,0.35000000000000003,2.0
3.6,0.02,0.325,3.0
4.4,0.03,0.275,2.0
5.6,0.05,0.25,1.0
4.0,0.02,0.2,3.0
5.2,0.04,0.125,1.0
3.6,0.01,0.1,3.0
4.8,0.03,0.1,0.0
6.0,0.04,0.04999999999999999,0.0
5.6,0.04,0.02500000000000001,0.0
6.0,0.05,0.02500000000000001,0.0
5.2,0.03,-0.024999999999999994,0.0
4.4,0.02,-0.075,0.0
5.6,0.03,-0.09999999999999999,1.0
4.8,0.02,-0.10000000000000002,1.0
4.0,0.01,-0.12499999999999999,1.0
4.4,0.01,-0.175,1.0
4.8,0.01,-0.175,1.0
5.2,0.01,-0.175,1.0
5.2,0.02,-0.175,1.0
5.6,0.01,-0.175,1.0
5.6,0.02,-0.175,1.0
6.0,0.01,-0.175,1.0
6.0,0.02,-0.175,1.0
6.0,0.03,-0.175,1.0
