a,b,mean_spearman,top1_match_count
2.25,0.02,0.35,3.0
2.25,0.025,0.35,3.0
2.5,0.025,0.35,3.0
2.5,0.03,0.35,3.0
2.5,0.035,0.35,3.0
2.75,0.03,0.35,3.0
2.75,0.035,0.35,3.0
3.0,0.035,0.35,3.0
2.0,0.035,0.30000000000000004,3.0
3.0,0.03,0.3,3.0
2.0,0.02,0.275,3.0
2.0,0.025,0.275,3.0
2.0,0.03,0.275,3.0
2.25,0.03,0.275,3.0
2.25,0.035,0.275,3.0
2.0,0.015,0.25,3.0
2.75,0.025,0.2,3.0
3.0,0.025,0.2,3.0
2.5,0.02,0.15000000000000002,3.0
2.25,0.015,0.07500000000000002,3.0
2.5,0.015,0.05000000000000002,3.0
2.75,0.02,0.05000000000000002,3.0
3.0,0.02,0.05000000000000002,3.0
2.75,0.015,-0.024999999999999967,3.0
3.0,0.015,-0.225,3.0
