a,b,mean_spearman,top1_match_count
7.5,0.05,0.675,6.0
8.0,0.06,0.675,6.0
8.5,0.07,0.675,6.0
9.0,0.075,0.675,6.0
9.0,0.08,0.675,6.0
8.0,0.065,0.625,7.0
7.5,0.055,0.6000000000000001,6.0
8.0,0.055,0.6000000000000001,6.0
8.5,0.065,0.6000000000000001,6.0
9.0,0.07,0.6000000000000001,6.0
9.5,0.08,0.6000000000000001,6.0
7.5,0.06,0.5750000000000001,7.0
7.5,0.075,0.5750000000000001,7.0
8.0,0.08,0.5750000000000001,7.0
8.5,0.075,0.575,7.0
7.5,0.07,0.55,7.0
8.0,0.075,0.55,7.0
8.0,0.05,0.55,5.0
8.5,0.055,0.55,5.0
8.5,0.06,0.55,5.0
9.0,0.065,0.55,5.0
9.5,0.07,0.55,5.0
9.5,0.075,0.55,5.0
7.5,0.065,0.525,7.0
8.0,0.07,0.525,7.0
8.5,0.08,0.5,7.0
7.5,0.08,0.5,6.0
8.5,0.05,0.47500000000000003,5.0
9.0,0.055,0.47500000000000003,5.0
9.0,0.06,0.47500000000000003,5.0
9.5,0.06,0.47500000000000003,5.0
9.5,0.065,0.47500000000000003,5.0
9.0,0.05,0.42500000000000004,4.0
9.5,0.055,0.42500000000000004,4.0
9.5,0.05,0.375,3.0
