dataset,kr,method,raw_score,class_penalty_raw,mean_penalty_raw,lambda_std_cls,lambda_std_mean,class_base,mean_base,mean_scale,class_scale,class_correction,mean_correction,adjusted_score
cifar10,20,random,3740.82470703125,201.33333333333334,0.008541484582682071,0.010500906357879494,345.7525237496646,2.105640882725842,2.9438329082862844,1.0,5.0,10.52820441362921,2.9438329082862844,3727.3526697093344
cifar10,20,herding,3742.8968912760415,0.0,0.005875893876974916,0.010500906357879494,345.7525237496646,0.0,2.031605137249279,1.0,5.0,0.0,2.031605137249279,3740.8652861387923
cifar10,20,learned_topk,4867.854329427083,0.0,1.3498315331839874,0.010500906357879494,345.7525237496646,0.0,466.9538534386634,1.0,5.0,0.0,466.9538534386634,4400.900475988419
cifar10,20,learned_group,5006.416015625,944.6666666666666,0.9460973489261981,0.010500906357879494,345.7525237496646,9.904117726899495,327.0420653710021,1.0,5.0,49.52058863449747,327.0420653710021,4629.8533616195
cifar10,30,random,5607.620279947917,276.0,0.005155971115426388,0.010821759345687326,709.7132761283295,2.962077254722521,3.6561060813554547,1.0,5.0,14.810386273612606,3.6561060813554547,5589.153787592949
cifar10,30,herding,5599.76953125,0.0,0.002969235914075634,0.010821759345687326,709.7132761283295,0.0,2.1073061481765136,1.0,5.0,0.0,2.1073061481765136,5597.662225101823
cifar10,30,learned_topk,6850.4755859375,0.0,0.8032001790122615,0.010821759345687326,709.7132761283295,0.0,569.6397229322605,1.0,5.0,0.0,569.6397229322605,6280.83586300524
cifar10,30,learned_group,7004.008951822917,1118.6666666666667,0.5544950148621818,0.010821759345687326,709.7132761283295,12.08999225377834,393.45044455486277,1.0,5.0,60.4499612688917,393.45044455486277,6550.108545999163
cifar10,40,random,7473.578125,246.0,0.0032498045638854355,0.011177878977095502,1186.944112268637,2.7268509753610957,3.849367540834971,1.0,5.0,13.634254876805478,3.849367540834971,7456.094502582359
cifar10,40,herding,7465.462727864583,0.0,0.0021728540446729993,0.011177878977095502,1186.944112268637,0.0,2.5790563151437103,1.0,5.0,0.0,2.5790563151437103,7462.883671549439
cifar10,40,learned_topk,8723.268880208334,0.0,0.5039632036161324,0.011177878977095502,1186.944112268637,0.0,597.0699973729866,1.0,5.0,0.0,597.0699973729866,8126.198882835348
cifar10,40,learned_group,8862.83984375,1309.3333333333333,0.33519475330282433,0.011177878977095502,1186.944112268637,14.63246978346992,397.26204528677243,1.0,5.0,73.1623489173496,397.26204528677243,8392.415449545879
cifar10,50,random,9330.8447265625,247.33333333333334,0.0021623899020810243,0.011184726037808597,1789.8419162759728,2.7803501168089046,3.892818436858215,1.0,5.0,13.901750584044523,3.892818436858215,9313.050157541598
cifar10,50,herding,9338.947916666666,0.0,0.0013986390117758547,0.011184726037808597,1789.8419162759728,0.0,2.5033427290152286,1.0,5.0,0.0,2.5033427290152286,9336.444573937652
cifar10,50,learned_topk,10519.092122395834,0.0,0.3134126182103745,0.011184726037808597,1789.8419162759728,0.0,562.3217402582991,1.0,5.0,0.0,562.3217402582991,9956.770382137534
cifar10,50,learned_group,10652.850260416666,1643.3333333333333,0.20848519608896451,0.011184726037808597,1789.8419162759728,18.318185967883913,374.50119393448927,1.0,5.0,91.59092983941957,374.50119393448927,10186.758136642757
cifar10,60,random,11198.198893229166,221.33333333333334,0.001524372108966168,0.01091655690318217,2437.552061058223,2.4614257004191074,3.7158174165142204,1.0,5.0,12.307128502095537,3.7158174165142204,11182.175947310556
cifar10,60,herding,11211.810546875,0.0,0.0010558149275217532,0.01091655690318217,2437.552061058223,0.0,2.5736038526766882,1.0,5.0,0.0,2.5736038526766882,11209.236943022323
cifar10,60,learned_topk,12239.510416666666,0.0,0.18771704480995718,0.01091655690318217,2437.552061058223,0.0,457.3499719846145,1.0,5.0,0.0,457.3499719846145,11782.160444682051
cifar10,60,learned_group,12364.4580078125,1685.3333333333333,0.12701352438751348,0.01091655690318217,2437.552061058223,18.14855048272534,310.0495466678087,1.0,5.0,90.7427524136267,310.0495466678087,11963.665708731063
cifar10,70,random,13064.052083333334,274.0,0.0009186380141241391,0.009259660179809323,3623.261241374535,2.535753775881131,3.308830007691828,1.0,5.0,12.678768879405656,3.308830007691828,13048.064484446235
cifar10,70,herding,13085.366861979166,0.0,0.0006439115808516564,0.009259660179809323,3623.261241374535,0.0,2.3330598737720116,1.0,5.0,0.0,2.3330598737720116,13083.033802105394
cifar10,70,learned_topk,13908.8671875,0.0,0.10310809138309668,0.009259660179809323,3623.261241374535,0.0,372.04859092850256,1.0,5.0,0.0,372.04859092850256,13536.818596571498
cifar10,70,learned_group,14014.906575520834,1788.6666666666667,0.0711625900992257,0.009259660179809323,3623.261241374535,16.585088349597406,257.5027019582043,1.0,5.0,82.92544174798704,257.5027019582043,13674.478431814641
cifar10,80,random,14924.9052734375,281.3333333333333,0.0005355569254611053,0.009794379514546404,5300.44446740828,2.737088782542184,2.8248998472280893,1.0,5.0,13.68544391271092,2.8248998472280893,14908.39492967756
cifar10,80,herding,14945.1689453125,0.0,0.0003825964673830544,0.009794379514546404,5300.44446740828,0.0,2.027931328790463,1.0,5.0,0.0,2.027931328790463,14943.14101398371
cifar10,80,learned_topk,15540.684895833334,0.0,0.04711996796067173,0.009794379514546404,5300.44446740828,0.0,248.86593245207803,1.0,5.0,0.0,248.86593245207803,15291.818963381256
cifar10,80,learned_group,15608.746744791666,1666.0,0.03482063119329045,0.009794379514546404,5300.44446740828,16.401468947334973,184.51626517684483,1.0,5.0,82.00734473667487,184.51626517684483,15342.223134878148
cifar10,90,random,16788.829427083332,194.66666666666666,0.00024300469138933706,0.010528085269875012,9934.881918889045,2.092591014291282,2.4061137613787102,1.0,5.0,10.46295507145641,2.4061137613787102,16775.960358250497
cifar10,90,herding,16798.69921875,0.0,0.00017163044537457908,0.010528085269875012,9934.881918889045,0.0,1.7051282084827797,1.0,5.0,0.0,1.7051282084827797,16796.994090541517
cifar10,90,learned_topk,17116.587890625,0.0,0.013593429129687223,0.010528085269875012,9934.881918889045,0.0,134.69269517920034,1.0,5.0,0.0,134.69269517920034,16981.8951954458
cifar10,90,learned_group,17168.442057291668,1360.6666666666667,0.010981236604654216,0.010528085269875012,9934.881918889045,14.466511195082367,109.23209693143582,1.0,5.0,72.33255597541184,109.23209693143582,16986.87740438482
