dataset,kr,method,raw_score,class_penalty_raw,mean_penalty_raw,lambda_std_cls,lambda_std_mean,class_base,mean_base,mean_scale,class_correction,mean_correction,adjusted_score
cifar10,20,random,3732.718994140625,201.33333333333334,0.008541484582682071,0.013452025673433123,441.50811928241205,2.6992026855481974,3.761978038133751,2.4,2.6992026855481974,9.028747291521002,3720.9910441635557
cifar10,20,herding,3728.3927408854165,0.0,0.005875893876974916,0.013452025673433123,441.50811928241205,0.0,2.594254854726236,2.4,0.0,6.2262116513429655,3722.1665292340736
cifar10,20,learned_topk,4748.581380208333,0.0,1.3498315331839874,0.013452025673433123,441.50811928241205,0.0,596.3651842599694,2.4,0.0,1431.2764422239266,3317.3049379844065
cifar10,20,learned_group,4959.83935546875,944.6666666666666,0.9460973489261981,0.013452025673433123,441.50811928241205,12.705010157046324,417.67610157140183,2.4,12.705010157046324,1002.4226437713644,3944.711701540339
cifar10,30,random,5606.2294921875,276.0,0.005155971115426388,0.013687766306903104,887.0236158516897,3.745477678057567,4.572931808979777,2.1,3.745477678057567,9.603156798857531,5592.880857710585
cifar10,30,herding,5581.154947916667,0.0,0.002969235914075634,0.013687766306903104,887.0236158516897,0.0,2.6337823768200663,2.1,0.0,5.5309429913221395,5575.624004925345
cifar10,30,learned_topk,6685.1572265625,0.0,0.8032001790122615,0.013687766306903104,887.0236158516897,0.0,712.2723233732482,2.1,0.0,1495.7718790838214,5189.385347478678
cifar10,30,learned_group,6929.177897135417,1118.6666666666667,0.5544950148621818,0.013687766306903104,887.0236158516897,15.295201330262538,491.81555326962297,2.1,15.295201330262538,1032.8126618662084,5881.070033938946
cifar10,40,random,7463.031412760417,246.0,0.0032498045638854355,0.014995562913650654,1564.228578006395,3.695962226772119,5.07176420175825,1.8,3.695962226772119,9.12917556316485,7450.20627497048
cifar10,40,herding,7458.4599609375,0.0,0.0021728540446729993,0.014995562913650654,1564.228578006395,0.0,3.39884039251429,1.8,0.0,6.117912706525722,7452.342048230974
cifar10,40,learned_topk,8531.5224609375,0.0,0.5039632036161324,0.014995562913650654,1564.228578006395,0.0,786.351699409377,1.8,0.0,1415.4330589368788,7116.089402000622
cifar10,40,learned_group,8767.720703125,1309.3333333333333,0.33519475330282433,0.014995562913650654,1564.228578006395,19.588167261913338,523.3682729526714,1.8,19.588167261913338,942.0628913148086,7806.069644548279
cifar10,50,random,9324.4365234375,247.33333333333334,0.0021623899020810243,0.016605259073611274,2638.6210835164725,4.146015102984948,5.739897218208438,1.5,4.146015102984948,8.609845827312657,9311.680662507204
cifar10,50,herding,9323.692057291666,0.0,0.0013986390117758547,0.016605259073611274,2638.6210835164725,0.0,3.6904783847004143,1.5,0.0,5.5357175770506215,9318.156339714615
cifar10,50,learned_topk,10327.757161458334,0.0,0.3134126182103745,0.016605259073611274,2638.6210835164725,0.0,830.3155401675236,1.5,0.0,1245.4733102512855,9082.283851207048
