dataset,kr,pair,method_1,method_2,A_star,status
cifar10,20,random_vs_learned_group,random,learned_group,3.8809000042734665,ok
cifar10,20,herding_vs_learned_group,herding,learned_group,3.8571527996989365,ok
cifar10,20,random_vs_learned_topk,random,learned_topk,2.4334286186059604,ok
cifar10,20,herding_vs_learned_topk,herding,learned_topk,2.419667895569755,ok
cifar10,30,random_vs_learned_group,random,learned_group,3.5589556336520016,ok
cifar10,30,herding_vs_learned_group,herding,learned_group,3.5573625590757345,ok
cifar10,30,random_vs_learned_topk,random,learned_topk,2.2011544966194427,ok
cifar10,30,herding_vs_learned_topk,herding,learned_topk,2.2037614375837977,ok
cifar10,40,random_vs_learned_group,random,learned_group,3.5010465545581027,ok
cifar10,40,herding_vs_learned_group,herding,learned_group,3.503431069336875,ok
cifar10,40,random_vs_learned_topk,random,learned_topk,2.111217215318455,ok
cifar10,40,herding_vs_learned_topk,herding,learned_topk,2.1157700908034,ok
cifar10,50,random_vs_learned_group,random,learned_group,3.5251974439294393,ok
cifar10,50,herding_vs_learned_group,herding,learned_group,3.4827732299628154,ok
cifar10,50,random_vs_learned_topk,random,learned_topk,2.1328188770476637,ok
cifar10,50,herding_vs_learned_topk,herding,learned_topk,2.1080839981994965,ok
cifar10,60,random_vs_learned_group,random,learned_group,3.7559428816837226,ok
cifar10,60,herding_vs_learned_group,herding,learned_group,3.689716015073365,ok
cifar10,60,random_vs_learned_topk,random,learned_topk,2.3009134974232337,ok
cifar10,60,herding_vs_learned_topk,herding,learned_topk,2.2597917169994948,ok
cifar10,70,random_vs_learned_group,random,learned_group,3.68539630961743,ok
cifar10,70,herding_vs_learned_group,herding,learned_group,3.5778340155761414,ok
cifar10,70,random_vs_learned_topk,random,learned_topk,2.2979644392743452,ok
cifar10,70,herding_vs_learned_topk,herding,learned_topk,2.2273890500935645,ok
cifar10,80,random_vs_learned_group,random,learned_group,3.688546728533665,ok
cifar10,80,herding_vs_learned_group,herding,learned_group,3.5463983745431675,ok
cifar10,80,random_vs_learned_topk,random,learned_topk,2.513876261329687,ok
cifar10,80,herding_vs_learned_topk,herding,learned_topk,2.4125780787837163,ok
cifar10,90,random_vs_learned_group,random,learned_group,3.4377283422042972,ok
cifar10,90,herding_vs_learned_group,herding,learned_group,3.3040671709249794,ok
cifar10,90,random_vs_learned_topk,random,learned_topk,2.4934581498794475,ok
cifar10,90,herding_vs_learned_topk,herding,learned_topk,2.3903638446517013,ok
